link,name,adr,price
https://www.reality.sk//byty/pre-hotovostnu-klientku-hladam-3i-byt-v-centre-stareho-mesta/Ju-RaxNKNyS/,Pre hotovostnú klientku hľadám 3i byt v centre Starého Mesta, Bratislava-Staré Mesto ,1 
https://www.reality.sk//byty/top-predaj-2i-byt-ba-i-stare-mesto-krizkova-ul/JuHEuBE0eXQ/,TOP PREDAJ!!! 2i byt - BA I - Staré Mesto - Križkova ul., Bratislava-Staré Mesto  Križkova,204 990 
https://www.reality.sk//byty/unikatny-4-izbovy-byt-v-centre-stareho-mesta/JuGweGlfQTK/,Unikátny 4-izbový byt v centre Starého mesta, Bratislava-Staré Mesto  Gunduličova,455 051 
https://www.reality.sk//byty/2-izbovy-byt-v-ruzinove-vo-vyhladavanej-lokalite-pri-parku-andreja-hlinku/JuzJpNdV49Z/,2 izbový byt v Ružinove vo vyhľadávanej lokalite pri Parku Andreja Hlinku, Bratislava-Ružinov  Narcisová,209 900 
https://www.reality.sk//byty/jedinecny-3-izbovy-staromestsky-byt/JuorDA2mUVO/,Jedinečný 3-izbový staromestský byt, Bratislava-Staré Mesto  Gunduličova,324 926 
https://www.reality.sk//byty/predaj-1-izbovy-byt-v-karlovej-vsi/JupcQSJtWgO/,"PREDAJ, 1 izbový byt V Karlovej Vsi", Bratislava-Karlova Ves  Janotova,125 000 
https://www.reality.sk//byty/na-predaj-slnecny-1izb-byt-hany-melickovej-ba-iv/Ju8t3sCe_Uf/,"NA PREDAJ: Slnečný 1izb. byt, Hany Meličkovej, BA IV.", Bratislava-Karlova Ves  Hany Meličkovej,123 000 
https://www.reality.sk//byty/na-predaj-2-izbovy-byt-s-prijemnym-vyhladom-do-vnutrobloku/Juf6o3JYsm0/,Na predaj 2 izbový byt s príjemným výhľadom do vnútrobloku, Bratislava-Devínska Nová Ves  Opletalova,173 000 
https://www.reality.sk//byty/novinka-sikovna-garzonka-s-velkym-balkonom-v-centre-dubravky/JuYKnvyT7Oy/,*NOVINKA* Šikovná garzónka s veľkým balkónom v centre Dúbravky, Bratislava-Dúbravka  Schneidera - Trnavského,115 000 
https://www.reality.sk//byty/hladam-pre-konkretnu-klientku-2i-byt-v-centre-stareho-mesta/JunXnn8g2EE/,Hľadám pre konkrétnu klientku 2i byt v centre Starého Mesta, Bratislava-Staré Mesto ,1 
https://www.reality.sk//byty/predaj-3-izb-byt-67m2-zahrebska-ul-stare-mesto-ba-i-zariadeny/JuDx-RVh39i/,"PREDAJ: 3-izb.byt, 67m2, ZAHREBSKA ul. - Stare Mesto - BA I, ZARIADENY", Bratislava-Staré Mesto  Záhrebská,256 900 
https://www.reality.sk//byty/nova-cena-3-i-byt-so-samostatnou-kuchynou-loggiou-a-pivnicou-hranicna-ba-ruzinov-prievoz/JuXAtqHzz30/,"Nová cena -3 i byt  so samostatnou kuchyňou, loggiou a pivnicou, Hraničná BA – Ružinov, Prievoz", Bratislava-Ružinov  Hraničná,230 000 
https://www.reality.sk//byty/zaujimavy-2-izbovy-staromestsky-byt/Ju4jXjCQlNg/,Zaujímavý 2-izbový staromestský byt, Bratislava-Staré Mesto  Gunduličova,304 327 
https://www.reality.sk//byty/jedinecny-2-izbovy-staromestsky-byt/Juhj_7gVRuR/,Jedinečný 2-izbový staromestský byt, Bratislava-Staré Mesto  Gunduličova,304 327 
https://www.reality.sk//byty/rezervovany-prijemny-1-izbovy-byt-ondavska-ul-nivy-loggia-pivnica-klimatizacia-rekonstrukcia/Juzu8o7q2Zd/,"REZERVOVANÝ: Príjemný 1-izbový byt, Ondavská ul.,-NIVY, loggia, pivnica, klimatizácia, rekonštrukcia", Bratislava-Ružinov  Ondavská,142 000 
https://www.reality.sk//byty/2-izbovy-byt-s-peknym-vyhladom-v-starom-meste/JutCRme1obe/,2-izbový byt s pekným výhľadom v Starom meste, Bratislava-Staré Mesto  Gunduličova,299 676 
https://www.reality.sk//byty/1-izbovy-byt-v-tichej-lokalite-ruzinova-na-exnarovej-ulici/JuYJJdFTecZ/,1 izbový byt v tichej lokalite Ružinova na Exnárovej ulici, Bratislava-Ružinov  Exnárova,114 990 
https://www.reality.sk//byty/predaj-kompletne-zariadeneho-2i-bytu-55-m2-novostavba-zeleznicna-ul-bratislava/JucfWlKE0O5/,"Predaj kompletne zariadeného 2i bytu, 55 m2, NOVOSTAVBA, Železničná ul., Bratislava.", Bratislava-Vrakuňa  Železničná,232 108 
https://www.reality.sk//byty/predaj-velkorysy-byt-80m2-v-srdci-bratislavy-na-gorkeho-ulici/Ju4UlD5OG4N/,Predaj: Veľkorysý byt 80m2 v srdci Bratislavy na Gorkého ulici, Bratislava-Staré Mesto  Gorkého,348 600 
https://www.reality.sk//byty/predaj-novostavby-bytoveho-domu-investicna-prilezitost-8-bytov-parkovanie-zeleznicna-ul/Ju3avuoopZB/,"Predaj NOVOSTAVBY bytového domu - investičná príležitosť, 8 bytov, parkovanie, Železničná ul..", Bratislava-Vrakuňa  Železničná,1 580 000 
https://www.reality.sk//byty/najlacnejsi-3-izb-byt-v-ruzinove-skvela-investicia-na-prenajom/JuSW0hPwD7t/,✅ Najlacnejší 3 izb. byt v RUŽINOVE - skvelá investícia na prenájom, Bratislava-Ružinov  Vlčie hrdlo,129 900 
https://www.reality.sk//byty/predaj-velkometrazny-132-m2-4-izbovy-byt-v-uplnom-centre-mesta-na-zivnostenskej-ulici/JuQh29igsRZ/,Predaj veľkometrážny (132 m2 4 izbový byt v úplnom centre mesta na Živnostenskej ulici., Bratislava-Staré Mesto  Živnostenská,399 000 
https://www.reality.sk//byty/znizena-cena-predaj-tehlovy-priestor-po-kompletnej-rekonstrukcii-kozia-ba-stare-mesto/JuPIP7fIctr/,"Znížená cena - Predaj tehlový priestor po kompletnej rekonštrukcii, Kozia, BA Staré Mesto", Bratislava-Staré Mesto  Kozia,134 900 
https://www.reality.sk//byty/na-predaj-3-izbovy-byt-v-povodnom-stave-v-dubravke/JueHnzVUPSL/,Na predaj 3 izbový byt v pôvodnom stave v Dúbravke, Bratislava-Dúbravka  Saratovská,160 000 
https://www.reality.sk//byty/na-predaj-2-izbovy-byt-ul-cilizska-v-m-c-bratislava-vrakuna/JuStj4u7BDQ/,Na predaj 2-izbový byt ul. Čiližská v m.č. Bratislava Vrakuňa, Bratislava-Vrakuňa  Čiližská,120 000 
https://www.reality.sk//byty/na-predaj-byt-garsonka-20-m2-ruzinov/JuPYwWUvWfC/,NA PREDAJ  byt (garsónka) /20 m2/ - Ružinov, Bratislava-Ružinov  Čmelíkova,103 000 
https://www.reality.sk//byty/predaj-3i-byt-zahorska-bystrica-cca-10-r-novostavba/JuRojAL3d7E/,PREDAJ 3i byt - Záhorská Bystrica - cca 10 r. novostavba, Bratislava-Záhorská Bystrica  Ota Holúska,
https://www.reality.sk//byty/top-predaj-2izb-byt-aj-s-parkovanim-bajkalska-ul-komplex-tri-veze/JuU7-YZbUko/,TOP PREDAJ!! - 2IZB. BYT AJ S PARKOVANÍM - BAJKALSKÁ UL. -  komplex TRI VEŽE, Bratislava-Nové Mesto  Bajkalská,219 990 
https://www.reality.sk//byty/predaj-3-izbovy-byt-povodny-stav-bratislava-ruzinov/JuOCOTcTpxJ/,"Predaj 3-izbový byt, pôvodný stav, Bratislava, Ružinov", Bratislava-Ružinov  Rumančeková,180 000 
https://www.reality.sk//byty/predaj-1i-bytu-30-m2-6-m2-loggia-ul-na-hrebienku-tiche-byvanie-krasny-vyhlad-stare-mesto/JuhqFOQEpMV/,"Predaj 1i bytu, 30 m2 + 6 m2 loggia, ul. Na Hrebienku – tiché bývanie, krásny výhľad, Staré Mesto.", Bratislava-Staré Mesto  Na Hrebienku,147 000 
https://www.reality.sk//byty/3-izbovy-byt-v-tehlovom-dome-na-vajnorskej/JubWTQJjt0p/,3 izbový byt v tehlovom dome na Vajnorskej, Bratislava-Nové Mesto  Vajnorská,
https://www.reality.sk//byty/na-predaj-4-izbovy-mezonet-vo-vrakuni-parkovanie-v-cene/Ju0lyMkvlIP/,Na predaj 4 izbový mezonet vo Vrakuni -  PARKOVANIE V CENE, Bratislava-Vrakuňa  Hradská,299 900 
https://www.reality.sk//byty/garsonka-s-loggiou-na-racianskej-ulici/JupK_Ktf_ty/,Garsónka s loggiou na Račianskej ulici, Bratislava-Rača  Račianska,104 900 
https://www.reality.sk//byty/predaj-3izb-bytu-v-palisady-pri-horskom-parku/JuhhYxZ3ROi/,Predaj 3izb bytu v Palisády pri Horskom parku, Bratislava-Staré Mesto  Za sokolovňou,299 000 
https://www.reality.sk//byty/predaj-3-izboveho-priestranneho-bytu-v-starom-meste/Ju33eaahr5q/,Predaj 3 izbového priestranného bytu v Starom Meste, Bratislava-Staré Mesto  Fraňa Kráľa,329 000 
https://www.reality.sk//byty/predaj-2-izboveho-bytu-nivy/JuoI-qE6VmQx/,Predaj 2 izbového bytu Nivy, Bratislava-Ružinov  Prievozská,195 000 
https://www.reality.sk//byty/krasny-4-izbovy-byt-s-priestrannou-terasou-v-modernom-stylovom-komplexe/JuSQNwD7UhB/,"Krásny 4 izbový byt s priestrannou terasou v modernom , štýlovom komplexe.", Bratislava-Záhorská Bystrica ,691 500 
https://www.reality.sk//byty/krasny-stylovy-3-izbov-byt-v-moderne-a-stylovo-budovanom-komplexe/JuQjVOQ6_ru/,"Krásny, štýlový  3 izbov byt v moderne a štýlovo budovanom komplexe.", Bratislava-Záhorská Bystrica ,307 100 
https://www.reality.sk//byty/krasny-stylovy-3-izbov-byt-v-moderne-a-stylovo-budovanom-komplexe/Ju1jMI3vUkek/,"Krásny, štýlový  3 izbov byt v moderne a štýlovo budovanom komplexe.", Bratislava-Záhorská Bystrica ,295 500 
https://www.reality.sk//byty/krasny-3-izbovy-byt-v-modernom-komplexe-s-predzahradkou-a-terasou/JuGkooMXNaJ/,Krásny 3 izbový byt v modernom komplexe s predzáhradkou a terasou.., Bratislava-Záhorská Bystrica  Pri Vápenickom potoku,335 600 
https://www.reality.sk//byty/krasny-3-izbovy-byt-v-novostavbe-s-terasou-a-predzahradkou/JuP_ZYJE893/,Krásny 3 izbový byt v novostavbe s terasou a predzáhradkou., Bratislava-Záhorská Bystrica  Pri Vápenickom potoku,324 200 
https://www.reality.sk//byty/predaj-3-izboveho-priestranneho-bytu-v-starom-meste/Ju33eaahr5q/,Predaj 3 izbového priestranného bytu v Starom Meste, Bratislava-Staré Mesto  Fraňa Kráľa,329 000 
https://www.reality.sk//byty/predaj-2-izboveho-bytu-nivy/JuoI-qE6VmQx/,Predaj 2 izbového bytu Nivy, Bratislava-Ružinov  Prievozská,195 000 
https://www.reality.sk//byty/predaj-4-izb-velkometrazny-byt-107-m2/JuOGrCk7LIx/,Predaj 4 izb veľkometrážny byt 107 m2, Bratislava-Staré Mesto  Martinengova,369 900 
https://www.reality.sk//byty/krasny-2-izbovy-byt-v-novostavbe/JuMSS3u9icQ/,Krásny 2 izbový byt v novostavbe., Bratislava-Záhorská Bystrica ,192 900 
https://www.reality.sk//byty/krasny-3-izbovy-byt-v-komplexe-moderneho-stylu/Juc5bdgOY6Q/,Krásny 3 izbový byt v komplexe moderného štýlu., Bratislava-Záhorská Bystrica ,305 900 
https://www.reality.sk//byty/krasny-2-izbovy-byt-s-terasou-a-predzahradkou/JuWBh5OU0AY/,Krásny 2 izbový byt s terasou a predzáhradkou., Bratislava-Záhorská Bystrica  Pri Vápenickom potoku,206 900 
https://www.reality.sk//byty/na-predaj-3-izbovy-byt-na-pupavovej-ulici/Juiz70E-9pb/,Na predaj 3 izbový byt na Púpavovej ulici, Bratislava-Karlova Ves  Púpavová,226 000 
https://www.reality.sk//byty/krasny-4-izbovy-byt-s-priestrannou-terasou-v-modernom-stylovom-komplexe/JuCHd2a8RGr/,"Krásny 4 izbový byt s priestrannou terasou v modernom , štýlovom komplexe.", Bratislava-Záhorská Bystrica ,753 200 
https://www.reality.sk//byty/krasny-stylovy-3-izbov-byt-v-moderne-a-stylovo-budovanom-komplexe/JurBg2qOkUC/,"Krásny, štýlový  3 izbov byt v moderne a štýlovo budovanom komplexe.", Bratislava-Záhorská Bystrica ,313 200 
https://www.reality.sk//byty/krasny-2-izbovy-byt-v-komplexe-pre-moderny-styl-zitia/Ju_G_wAL2Dz/,Krásny 2 izbový byt v komplexe pre moderný štýl žitia.., Bratislava-Záhorská Bystrica  Pri Vápenickom potoku,231 100 
https://www.reality.sk//byty/krasny-2-izbovy-byt-s-predzahradkou-a-terasou-v-modernom-komplexe/JuULI5V-opH/,Krásny 2 izbový byt s predzáhradkou a terasou v modernom komplexe., Bratislava-Záhorská Bystrica  Pri Vápenickom potoku,201 000 
https://www.reality.sk//byty/predaj-3i-byt-s-lodziou-v-zelenom-prostredi-v-podunajskych-biskupiciach-lotysska-ulica/JuKz_LBZVwL/,Predaj : 3i byt s lodžiou v zelenom prostredí v  Podunajských Biskupiciach Lotyšská ulica, Bratislava-Podunajské Biskupice  Lotyšská,153 000 
https://www.reality.sk//byty/krasny-stylovy-3-izbov-byt-v-moderne-a-stylovo-budovanom-komplexe/JuZpLipp_xK/,"Krásny, štýlový  3 izbov byt v moderne a štýlovo budovanom komplexe.", Bratislava-Záhorská Bystrica  Pri Vápenickom potoku,314 700 
https://www.reality.sk//byty/krasny-3-izbovy-byt-v-modernom-komplexe/JuzNeAnljTu/,Krásny 3 izbový byt v modernom komplexe., Bratislava-Záhorská Bystrica  Pri Vápenickom potoku,291 300 
https://www.reality.sk//byty/krasny-3-izbovy-byt-v-modernom-komplexe-s-predzahradkou-a-terasou/JuptBz0YW2x/,Krásny 3 izbový byt v modernom komplexe s predzáhradkou a terasou.., Bratislava-Záhorská Bystrica  Pri Vápenickom potoku,370 400 
https://www.reality.sk//byty/znizena-cena-novostavba-3-i-byt-s-balkonom-pivnicou-a-parkovacim-statim-ovocne-sady-ivanska-cesta/JuR_AXgEFMx/,"Znížená cena novostavba 3 i byt s balkónom, pivnicou a parkovacím státím, Ovocné sady, Ivánska cesta", Bratislava-Ružinov  Ivanská cesta,210 000 
https://www.reality.sk//byty/velkorysy-1-izbovy-byt-s-krasnym-vyhladom-v-skvelej-lokalite/JuTu-sfMKqP/,✅ Veľkorysý 1-izbový byt s krásnym výhľadom v skvelej lokalite, Bratislava-Ružinov  Záhradnícka,169 900 
https://www.reality.sk//byty/predaj-krasny-slnecny-2-5i-byt-v-novostavbe-mamapapa-s-lodziou-parkovanim/JufTHDBrTR-/,"Predaj: Krásny slnečný 2,5i byt v novostavbe MAMAPAPA s lodžiou, parkovaním", Bratislava-Dúbravka  Nejedlého,214 900 
https://www.reality.sk//byty/top-ponuka-3-izbovy-byt-s-uzasnym-vyhladom-velkou-lodziou-a-vo-vybornej-lokalite/JueQSBWDuDd/,"*TOP PONUKA* 3 izbový byt s úžasným výhľadom, veľkou lodžiou a vo výbornej lokalite", Bratislava-Karlova Ves  Kuklovská,215 000 
https://www.reality.sk//byty/priestranny-5-izbovy-mezonet-s-carovnou-terasou-stare-mesto/JuRpZJIBYtR/,Priestranný 5 izbový mezonet s čarovnou terasou - Staré Mesto, Bratislava-Staré Mesto  Murgašova,420 000 
https://www.reality.sk//byty/3-izbovy-byt-na-kraskovej-ulici/JubB6Zw3oPDg/,3 izbový byt na Kraskovej ulici, Bratislava-Nové Mesto  Kraskova,248 000 
https://www.reality.sk//byty/zvyhodnena-cena-predaj-slnecneho-2-izb-bytu-v-novostavbe-na-rybnicnej-ulici/JuoYJUyHv9D/,ZVÝHODNENÁ CENA! Predaj slnečného 2 izb. bytu v novostavbe na Rybničnej ulici, Bratislava-Vajnory  Rybničná,159 000 
https://www.reality.sk//byty/na-predaj-3-izbovy-byt-s-garazou-ladislava-derera-kramare-bratislava/JuUgirEU6JQ/,"NA PREDAJ 3-IZBOVÝ BYT S GARÁŽOU, LADISLAVA DÉRERA, KRAMÁRE, BRATISLAVA", Bratislava-Nové Mesto ,399 000 
https://www.reality.sk//byty/predaj-bytu-4-izbovy-v-mestskej-vile/JuGADef3WQr/,Predaj bytu 4 izbový v mestskej vile, Bratislava-Nové Mesto  Frankovská,712 500 
https://www.reality.sk//byty/nova-ponuka-i-novostavba-4-izboveho-bytu-s-vlastnou-zahradou-a-parkingom/JuPLkyMAAvb/,NOVÁ PONUKA I Novostavba 4 izbového bytu s vlastnou záhradou a parkingom, Bratislava-Vrakuňa  Hradská,320 000 
https://www.reality.sk//byty/moderny-3-izbovy-byt-v-oblubenom-komplexe-retro-na-predaj/JuSJTUJylKE/,Moderný 3. izbový byt v obľúbenom komplexe RETRO na predaj, Bratislava-Ružinov  Nevädzová,
https://www.reality.sk//byty/vyhodna-investicia-alebo-byvanie-v-dubaji/JuCe80_8ca9/,"výhodná investícia, alebo bývanie v Dubaji", Bratislava-Staré Mesto ,155 000 
https://www.reality.sk//byty/predaj-utulny-4-izbovy-byt-kompletne-zariadeny-ruzinov/Ju5JzvmleiD/,PREDAJ útulný 4 izbový byt kompletne zariadený Ružinov, Bratislava-Ružinov  Ondavská,285 000 
https://www.reality.sk//byty/predaj-svetly-1-izbovy-byt-nove-mesto/JuJb6o3WD0f/,PREDAJ svetlý 1 izbový byt NOVÉ MESTO, Bratislava-Nové Mesto  Nobelova,110 000 
https://www.reality.sk//byty/na-predaj-2-izbovy-byt-na-ul-karadzicova-stare-mesto-bratislava/JufU2LWeHf0/,"Na predaj 2-izbový byt na ul. Karadžičova, Staré mesto, Bratislava", Bratislava-Staré Mesto  Karadžičova,259 000 
https://www.reality.sk//byty/kolaudujeme-priestranny-3-i-apartman-s-dvomi-kupelnami-satnikom-a-balkonom-bratislava-i-stare-mesto/JuYd4M956dQ/,"KOLAUDUJEME  priestranný 3 i. apartmán s dvomi kúpeľňami, šatníkom a balkónom, Bratislava I – Staré Mesto", Bratislava-Staré Mesto  K Železnej studienke,"557 913,84 "
https://www.reality.sk//byty/kolaudujeme-premiovy-3-i-byt-so-satnikom-dvoma-kupelnami-a-terasou-bratislava-i-stare-mesto/JuDmRqWMILA/,"KOLAUDUJEME prémiový 3 i. byt so šatníkom, dvoma kúpeľňami a terasou, Bratislava I – Staré Mesto", Bratislava-Staré Mesto  K Železnej studienke,670 832 
https://www.reality.sk//byty/kolaudujeme-velkorysy-2-i-apartman-so-samostatnym-satnikom-a-terasou-bratislava-i-stare-mesto/Juwq3V-UbeF/,"KOLAUDUJEME Veľkorysý 2 i. apartmán so samostatným šatníkom a  terasou, Bratislava I – Staré Mesto", Bratislava-Staré Mesto  K Železnej studienke,"490 593,84 "
https://www.reality.sk//byty/kolaudujeme-premiovy-3-i-apartman-s-balkonom-a-2-kupelnami-a-satnikom-bratislava-i-stare-mesto/Jubn_h8xsDS/,"KOLAUDUJEME  prémiový 3 i apartmán s balkónom a 2 kúpeľňami a šatníkom, Bratislava I – Staré Mesto", Bratislava-Staré Mesto  K Železnej studienke,"564 301,32 "
https://www.reality.sk//byty/predaj-3izb-bytu-rajecka-14-vrakuna/JuWJ1iq9Ezw/,"Predaj 3izb bytu Rajecká 14,Vrakuňa", Bratislava-Vrakuňa  Rajecká,195 000 
https://www.reality.sk//byty/kolaudujeme-priestranny-3-izbovy-apartman-s-dvomi-kupelnami-a-balkonom-bratislava-i-stare-mesto/JuY9fZcN8TH/,"KOLAUDUJEME priestranný 3 izbový apartmán s dvomi kúpeľňami a balkónom, Bratislava I – Staré Mesto", Bratislava-Staré Mesto  K Železnej studienke,"479 521,68 "
https://www.reality.sk//byty/znalecky-posudok-k-dispozicii-zrekonstruovany-3-izb-byt-s-loggiou-2-pivnicami-samorin-centrum/Juy5gMkUeMX/,"ZNALECKÝ POSUDOK K DISPOZÍCIÍ - ZREKONŠTRUOVANÝ 3 IZB. BYT S LOGGIOU, 2 PIVNICAMI, ŠAMORÍN - CENTRUM", Bratislava-Vrakuňa  Kazanská,168 000 
https://www.reality.sk//byty/4i-byt-v-rd-143-m2-pozemok-89m2-4-park-statie-bratislava-vrakuna/JupHqNbWg19/,"4i. BYT V RD 143 m², POZEMOK 89m²/ 4 PARK.STÁTIE, BRATISLAVA VRAKUŇA", Bratislava-Vrakuňa  Podpriehradná,319 000 
https://www.reality.sk//byty/posledne-2-izbove-byty-v-centre-stareho-mesta-bratislavy-gundulicova-ulica-pri-prezidentskom-palaci/JuQMFv-Gc_d/,"POSLEDNÉ 2 IZBOVÉ BYTY V CENTRE STARÉHO MESTA BRATISLAVY, GUNDULIČOVÁ ULICA PRI PREZIDENTSKOM PALÁCI", Bratislava-Staré Mesto  Gunduličova,361 028 
https://www.reality.sk//byty/video-1-izbovy-byt-v-liscom-udoli-pupavova-karlova-ves-bratislava/JuIXPwbMdsf/,"/VIDEO/ 1 IZBOVÝ BYT V LÍŠČOM ÚDOLÍ -PÚPAVOVÁ, KARLOVÁ VES, BRATISLAVA", Bratislava-Karlova Ves  Púpavová,119 900 
https://www.reality.sk//byty/3-izb-byt-povodny-stav-loggia-pivnica-ul-ipelska-bratislava-podunajske-biskupice/JuBiuLWHgap/,"3 – IZB.BYT, PÔVODNÝ STAV, LOGGIA, PIVNICA, ul.,IPEĽSKÁ, BRATISLAVA - PODUNAJSKÉ BISKUPICE", Bratislava-Podunajské Biskupice  Ipeľská,155 000 
https://www.reality.sk//byty/novinka-2-izb-byt-s-moznostou-prerobenia-na-3-izb-byt-nove-mesto-riazanska-ulica/JuJvJRau6bu/,"NOVINKA!  2-IZB. BYT S MOŽNOSŤOU PREROBENIA NA 3-IZB. BYT, NOVÉ MESTO - RIAZANSKÁ ULICA", Bratislava-Nové Mesto  Riazanská,178 500 
https://www.reality.sk//byty/zariadeny-2-izb-byt-predzahradka-s-okrasnymi-drevinami-parovacie-statie-novostavba-opletalova-ulica/JuUQfjjyozi/,"ZARIADENÝ 2-IZB. BYT, PREDZÁHRADKA S OKRASNÝMI DREVINAMI, PAROVACIE STÁTIE, NOVOSTAVBA, OPLETALOVA ULICA", Bratislava-Devínska Nová Ves  Opletalova,186 000 
https://www.reality.sk//byty/prijemny-slnecny-3-izb-byt-s-klimatizaciou-a-parkovanim-agatova-ulica/Juq7aOz8bhO/,"PRIJEMNÝ, SLNEČNÝ 3-IZB. BYT S KLIMATIZÁCIOU A PARKOVANÍM –  AGÁTOVÁ ULICA", Bratislava-Dúbravka  Agátová,230 000 
https://www.reality.sk//byty/investicny-a-slnecny-1-izb-byt-na-nejedleho-ulici-v-dubravke/JuvxNZCumD4/,INVESTIČNÝ A SLNEČNÝ 1-IZB. BYT NA NEJEDLEHO ULICI V DÚBRAVKE, Bratislava-Dúbravka  Nejedlého,119 900 
https://www.reality.sk//byty/4i-byt-v-rd-143-m2-pozemok-89m2-4-park-statie-bratislava-vrakuna/JuKy7cwkH5j/,"4i. BYT V RD 143 m², POZEMOK 89m²/ 4 PARK.STÁTIE, BRATISLAVA VRAKUŇA", Bratislava-Vrakuňa  Podpriehradná,319 000 
https://www.reality.sk//byty/3d-velkometrazny-4-izb-byt-s-terasou-s-uzasnym-vyhladom-dvojgaraz-zatevna/JuCWIHMCjDE/,"3D - VEĽKOMETRÁŽNY 4 IZB. BYT S TERASOU S ÚŽASNÝM VÝHĽADOM, DVOJGARÁŽ, ŽATEVNÁ", Bratislava-Dúbravka  Žatevná,399 900 
https://www.reality.sk//byty/rezervovane-2-5-izb-byt-balkon-pivnica-sklenarova-k-nastahovaniu/JuUdxXqB_YLv/,"REZERVOVANÉ - 2,5 IZB.BYT, BALKÓN, PIVNICA, SKLENÁROVÁ, K NASŤAHOVANIU", Bratislava-Ružinov  Sklenárova,199 000 
https://www.reality.sk//byty/posledny-4-izbovy-byt-v-centre-stareho-mesta-bratislavy-gundulicova-ulica-pri-prezidentskom-palaci/Ju9hx2_4ip0/,"POSLEDNÝ 4 IZBOVÝ BYT V CENTRE STARÉHO MESTA BRATISLAVY, GUNDULIČOVÁ ULICA PRI PREZIDENTSKOM PALÁCI", Bratislava-Staré Mesto  Gunduličova,505 612 
https://www.reality.sk//byty/ihned-volny-1-izb-byt-loggia-ciastocna-rek-vhodny-na-investiciu-luda-zubka/JuIU25XaT_y/,"IHNEĎ VOĽNÝ 1-IZB. BYT, LOGGIA, ČIASTOČNÁ REK., VHODNÝ NA INVESTÍCIU, ĽUDA ZÚBKA", Bratislava-Dúbravka  Ľuda Zúbka,113 000 
https://www.reality.sk//byty/rezervovane-pokojne-byvanie-v-tichej-lokalite-priejmna-susedska-komunita-velky-byt-v-sukromnom-areali-novostavba-gar-statie-krajna-ul/JuP1d362AHk/,"REZERVOVANÉ! POKOJNÉ BÝVANIE V TICHEJ LOKALITE, PRÍEJMNÁ SUSEDSKÁ KOMUNITA, VEĽKÝ BYT V SÚKROMNOM AREÁLI, NOVOSTAVBA, GAR. STÁTIE, KRAJNÁ UL.", Bratislava-Ružinov  Krajná,199 000 
https://www.reality.sk//byty/kompletne-vybaveny-1-izb-byt-novostavba-park-statie-bystricka-ul/Juk3uQ4FQFk/,"KOMPLETNE VYBAVENÝ 1-IZB. BYT, NOVOSTAVBA, PARK. STÁTIE, BYSTRICKÁ UL.", Bratislava-Devínska Nová Ves  Bystrická,134 000 
https://www.reality.sk//byty/idealny-na-prenajom-4-i-byt-2x-loggia-ciast-rekonstruk-smikova/JujIIkwDcxo/,"IDEÁLNY NA PRENÁJOM - 4-I. BYT, 2x LOGGIA, ČIAST.REKONŠTRUK., SMÍKOVÁ", Bratislava-Nové Mesto  Smikova,245 000 
https://www.reality.sk//byty/ruzinov-cast-nivy-500-bytov-velkometrazny-4-izb-mezonet-s-vlastnym-krbom-v-oblubenej-lokalite/Jup3SYvbS-Z/,"RUŽINOV, ČASŤ NIVY - 500 BYTOV, VEĽKOMETRÁŽNY 4-IZB. MEZONET S VLASTNÝM KRBOM V OBĽUBENEJ LOKALITE", Bratislava-Ružinov  Kvetná,430 000 
https://www.reality.sk//byty/velkometrazny-4-izb-mezonet-s-vlastnym-krbom-v-oblubenej-lokalite-ruzinova-cast-nivy-500-bytov/Ju3abMJVG-XF/,"VEĽKOMETRÁŽNY 4-IZB. MEZONET S VLASTNÝM KRBOM V OBĽUBENEJ LOKALITE RUŽINOVA, ČASŤ NIVY - 500 BYTOV", Bratislava-Ružinov  Kvetná,430 000 
https://www.reality.sk//byty/3d-moderny-4-izb-rodinny-dom-kompletne-zariadeny-domace-kino-parking/JuTnfb_vBz1/,"/3D/ MODERNÝ 4 IZB.RODINNÝ DOM,KOMPLETNE ZARIADENÝ,DOMÁCE KINO,PARKING", Bratislava-Vrakuňa  Čakanková,585 000 
https://www.reality.sk//byty/rezervovane-vaecsi-2-izb-byt-v-povodnom-stave-s-medenou-elektroinstalaciou/JuHm99mqIhP/,REZERVOVANÉ! VÄČŠÍ 2-IZB. BYT V PÔVODNOM STAVE S MEDENOU ELEKTROINŠTALÁCIOU, Bratislava-Nové Mesto  Chemická,
https://www.reality.sk//byty/zariadeny-2-izb-byt-loggia-ciastocna-rek-vhodny-na-investiciu-saratovska-ul/JutRslXjVZH/,"ZARIADENÝ 2-IZB. BYT, LOGGIA, ČIASTOČNÁ REK., VHODNÝ NA INVESTÍCIU, SARATOVSKÁ UL.", Bratislava-Dúbravka  Saratovská,150 000 
https://www.reality.sk//byty/velkometrazny-5-izb-byt-mezonet-tehlova-stavba-terasa-parkovanie/JuxNzy0GwyL/,"VEĽKOMETRÁŽNY 5-IZB. BYT, MEZONET, TEHLOVÁ STAVBA, TERASA, PARKOVANIE", Bratislava-Dúbravka  Tranovského,375 000 
https://www.reality.sk//byty/velkometrazny-5-izb-byt-mezonet-tehlova-stavba-terasa-parkovanie/Ju_9316VBIz/,"VEĽKOMETRÁŽNY 5-IZB. BYT, MEZONET, TEHLOVÁ STAVBA, TERASA, PARKOVANIE", Bratislava-Dúbravka  Tranovského,375 000 
